 +EI TIC Scan 001-CoTXSS1.D ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peak ,Start,RT,End,Height,Area,Area %,Height %,Area Sum %,Width,FWHM,Start Y,End Y,B1 Start,B1 End,B2 Start,B2 End,Start BL Y,End BL Y,Symmetry,Max Y,SNR,Height % (Norm),Baseline,Base Peak,k',Label,Cpd,Type,Plates,Plates/M,Resolution,Saturated,Tailing factor,Flags (Tgt)
1,3.129,3.162,3.203,231262.67,286849.74,2.73,4.21,0.23,0.074,0.018,312253,311516.33,3.112,3.129,3.195,3.228,311516.33,311516.33,1.27,542779,,,  ,207.1,,,,,,,,,,
2,3.253,3.269,3.298,299622.95,312070.53,2.97,5.46,0.25,0.046,0.017,318880,306664.81,3.253,3.261,3.303,3.327,308485.64,306664.81,2.14,607448,,,  ,73.1,,,,,,,,,,
3,3.331,3.36,3.402,845229.57,1617988.21,15.4,15.39,1.31,0.071,0.027,305369.95,332185,3.303,3.327,3.394,3.402,305369.95,302540.93,1.46,1149422,,,  ,140.1,,,,,,,,,,
4,3.402,3.418,3.435,197745,187779.68,1.79,3.6,0.15,0.033,0.017,332185,301229.23,3.394,3.402,3.427,3.435,302540.93,301229.23,0.52,499626,,,  ,147.1,,,,,,,,,,
5,3.544,3.559,3.584,460416.41,455249.18,4.33,8.39,0.37,0.04,0.016,296854.23,327907,3.534,3.543,3.584,3.592,296854.23,295275.69,1.85,756683,,,  ,91.1,,,,,,,,,,
6,3.584,3.625,3.667,269625.13,493730.33,4.7,4.91,0.4,0.083,0.019,327907,315140,3.584,3.592,3.659,3.659,295275.69,291973.37,0.98,563250,,,  ,71.1,,,,,,,,,,
7,3.667,3.692,3.717,582212.86,856600.71,8.16,10.6,0.69,0.05,0.022,315140,350866,3.659,3.659,3.708,3.717,291973.37,289992.25,1.1,873196,,,  ,110.1,,,,,,,,,,
8,3.717,3.733,3.754,280182.35,361008.33,3.44,5.1,0.29,0.038,0.022,350866,288483.92,3.708,3.717,3.758,3.775,289992.25,288483.92,0.68,569514,,,  ,73.1,,,,,,,,,,
9,3.783,3.799,3.826,718308.08,595072.51,5.67,13.08,0.48,0.042,0.013,287324.97,285637.99,3.758,3.775,3.857,3.874,287324.97,285637.99,1.16,1004998,,,  ,71.1,,,,,,,,,,
10,3.951,3.982,4.053,2673921.31,3919714.31,37.32,48.7,3.16,0.101,0.019,280637.81,276592.81,3.915,3.94,4.048,4.056,280637.81,276592.81,2.84,2953346,,,  ,68.1,,,,,,,,,,
11,4.057,4.089,4.128,362918.53,578672.14,5.51,6.61,0.47,0.071,0.027,276417.8,273594.38,4.048,4.056,4.139,4.147,276417.8,273594.38,0.54,638050,,,  ,82.1,,,,,,,,,,
12,4.156,4.172,4.197,622491.85,505797.7,4.82,11.34,0.41,0.041,0.015,272471.22,271498,4.139,4.147,4.189,4.205,272471.22,270838.25,0.98,894321,,,  ,82.1,,,,,,,,,,
13,4.214,4.23,4.287,572719.28,847516.84,8.07,10.43,0.68,0.074,0.014,281944,267238.82,4.189,4.205,4.296,4.313,270177.65,267238.82,1.28,842237,,,  ,71.1,,,,,,,,,,
14,4.319,4.354,4.396,664132.09,864596.48,8.23,12.1,0.7,0.076,0.018,265963.42,262915.1,4.296,4.313,4.387,4.437,265963.42,262915.1,0.81,928696,,,  ,73.1,,,,,,,,,,
15,4.529,4.545,4.559,186166.63,119768.43,1.14,3.39,0.1,0.029,0.012,257586.73,256414.56,4.52,4.528,4.586,4.594,257586.73,256414.56,0.89,443135,,,  ,71.1,,,,,,,,,,
16,4.638,4.669,4.691,1064772.76,1002352.86,9.54,19.39,0.81,0.053,0.014,252869.17,250760.07,4.628,4.636,4.694,4.702,252869.17,250760.07,1.02,1316413,,,  ,71.1,,,,,,,,,,
17,4.744,4.76,4.815,748105.36,1030041.84,9.81,13.62,0.83,0.071,0.024,247048.69,243449.45,4.694,4.702,4.81,4.826,247048.69,243449.45,2.25,994322,,,  ,219.2,,,,,,,,,,
18,4.859,4.884,4.917,5490715.89,6440167.2,61.31,100,5.2,0.058,0.018,289981,352774,4.81,4.826,4.909,4.926,241193.99,238263.61,0.76,5730654,,,  ,117.1,,,,,,,,,,
19,4.917,4.951,4.965,298887.04,475135.88,4.52,5.44,0.38,0.047,0.022,352774,235873.21,4.909,4.926,5.009,5.025,238263.61,235873.21,0.24,535477,,,  ,71.1,,,,,,,,,,
20,5.091,5.108,5.154,3833976.48,3582692.71,34.11,69.83,2.89,0.063,0.014,368978,240610.56,5.009,5.025,5.166,5.182,242092.52,240610.56,1.02,4075679,,,  ,71.1,,,,,,,,,,
21,5.184,5.199,5.216,289892.02,206170.07,1.96,5.28,0.17,0.032,0.015,242364.68,242548.82,5.166,5.182,5.232,5.257,242364.68,242548.82,1.05,532346,,,  ,73.1,,,,,,,,,,
22,5.263,5.282,5.319,107412.29,216237.73,2.06,1.96,0.17,0.056,0.041,242824.03,243145.97,5.232,5.257,5.323,5.34,242824.03,243145.97,2.14,350343,,,  ,71.1,,,,,,,,,,
23,5.346,5.356,5.385,125391.24,119753.52,1.14,2.28,0.1,0.039,0.012,243297.71,243524.25,5.323,5.34,5.398,5.406,243297.71,243524.25,3.18,368751,,,  ,71.1,,,,,,,,,,
